"Modified","CVE-2022-4629",,,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:shapedplugin:product_slider_for_woocommerce:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-46304","CWE-78" "CWE-78",,,,,"twcert@cert.org.tw",8.8,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:changingtec:servisign:-:*:*:*:*:*:*:*"
"Modified","CVE-2022-46305","CWE-22" "CWE-22",,,,,"twcert@cert.org.tw",6.5,"MEDIUM","CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:a:changingtec:servisign:-:*:*:*:*:*:*:*"
"Modified","CVE-2022-46306","CWE-22" "CWE-22",,,,,"twcert@cert.org.tw" "nvd@nist.gov",8.8 7.8,"HIGH" "HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H" "CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:changingtec:servisign:-:*:*:*:*:*:*:*"
"Modified","CVE-2022-46309","CWE-22" "CWE-22",,,,,"twcert@cert.org.tw",6.5,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:a:vitalsesp:vitals_esp:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46331","CWE-284" "NVD-CWE-Other",,,,,"ics-cert@hq.dhs.gov" "nvd@nist.gov",7.5 8.1,"HIGH" "HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N" "CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:H",,,,,,,,,"cpe:2.3:a:ge:proficy_historian:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46356","NVD-CWE-noinfo",,,,,"nvd@nist.gov",8.8,"HIGH","CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:hp:security_manager:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46357","NVD-CWE-noinfo",,,,,"nvd@nist.gov",8.8,"HIGH","CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:hp:security_manager:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46358","NVD-CWE-noinfo",,,,,"nvd@nist.gov",8.8,"HIGH","CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:hp:security_manager:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46359","NVD-CWE-noinfo",,,,,"nvd@nist.gov",8.8,"HIGH","CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:hp:security_manager:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46360","CWE-125",,,,,"nvd@nist.gov",7.8,"HIGH","CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:fujielectric:tellus:*:*:*:*:*:*:*:*" "cpe:2.3:a:fujielectric:v-sft:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46367","CWE-352" "CWE-352",,,,,"cna@cyber.gov.il" "nvd@nist.gov",6.8 8.8,"MEDIUM" "HIGH","CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:U/C:H/I:H/A:H" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:maxum:rumpus:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46368","CWE-352" "CWE-352",,,,,"cna@cyber.gov.il" "nvd@nist.gov",6.8 8.8,"MEDIUM" "HIGH","CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:U/C:H/I:H/A:H" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:maxum:rumpus:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46369","CWE-79" "CWE-79",,,,,"cna@cyber.gov.il" "nvd@nist.gov",6.8 5.4,"MEDIUM" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:U/C:H/I:H/A:H" "CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:maxum:rumpus:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-4636","CWE-22",,,,,"ics-cert@hq.dhs.gov" "nvd@nist.gov",7.5 7.5,"HIGH" "HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:o:blackbox:acr1000a-r-r2_firmware:3.4.31307:*:*:*:*:*:*:*" "cpe:2.3:h:blackbox:acr1000a-r-r2:-:*:*:*:*:*:*:*" "cpe:2.3:o:blackbox:acr1000a-t-r2_firmware:3.4.31307:*:*:*:*:*:*:*" "cpe:2.3:h:blackbox:acr1000a-t-r2:-:*:*:*:*:*:*:*" "cpe:2.3:o:blackbox:acr1002a-r_firmware:3.4.31307:*:*:*:*:*:*:*" "cpe:2.3:h:blackbox:acr1002a-r:-:*:*:*:*:*:*:*" "cpe:2.3:o:blackbox:acr1002a-t_firmware:3.4.31307:*:*:*:*:*:*:*" "cpe:2.3:h:blackbox:acr1002a-t:-:*:*:*:*:*:*:*" "cpe:2.3:o:blackbox:acr1020a-t_firmware:3.4.31307:*:*:*:*:*:*:*" "cpe:2.3:h:blackbox:acr1020a-t:-:*:*:*:*:*:*:*"
"Modified","CVE-2022-46370","CWE-345",,,,,"cna@cyber.gov.il" "nvd@nist.gov",7.3 7.5,"HIGH" "HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N",,,,,,,,,"cpe:2.3:a:maxum:rumpus:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46371","CWE-200" "CWE-209",,,,,"cna@cyber.gov.il" "nvd@nist.gov",5.3 5.3,"MEDIUM" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N",,,,,,,,,"cpe:2.3:o:alotceriot:ar7088h-a_firmware:*:*:*:*:*:*:*:*" "cpe:2.3:h:alotceriot:ar7088h-a:-:*:*:*:*:*:*:*"
"Modified","CVE-2022-46372","CWE-20",,,,,"cna@cyber.gov.il" "nvd@nist.gov",7.2 8.8,"HIGH" "HIGH","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H" "CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:o:alotceriot:ar7088h-a_firmware:*:*:*:*:*:*:*:*" "cpe:2.3:h:alotceriot:ar7088h-a:-:*:*:*:*:*:*:*"
"Modified","CVE-2022-46438","CWE-79",,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:douco:douphp:1.7_20221118:*:*:*:*:*:*:*"
"Modified","CVE-2022-46449","CWE-787",,,,,"nvd@nist.gov",7.5,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:musicpd:music_player_daemon:0.23.10:*:*:*:*:*:*:*"
"Modified","CVE-2022-46456","CWE-120",,,,,"nvd@nist.gov",6.1,"MEDIUM","CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:H",,,,,,,,,"cpe:2.3:a:nasm:netwide_assembler:2.16:-:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc10:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc11:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc12:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc4:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc5:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc6:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc7:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc8:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc9:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16.01:*:*:*:*:*:*:*"
"Modified","CVE-2022-46457","NVD-CWE-noinfo",,,,,"nvd@nist.gov",5.5,"MEDIUM","CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:nasm:netwide_assembler:2.16:rc1:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc10:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc11:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc2:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc3:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc4:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc5:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc6:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc7:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc8:*:*:*:*:*:*" "cpe:2.3:a:nasm:netwide_assembler:2.16:rc9:*:*:*:*:*:*"
"Modified","CVE-2022-46463","CWE-306",,,,,"nvd@nist.gov",7.5,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:a:linuxfoundation:harbor:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46471","CWE-89",,,,,"nvd@nist.gov",9.8,"CRITICAL","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:online_health_care_system_project:online_health_care_system:1.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46472","CWE-89",,,,,"nvd@nist.gov",7.2,"HIGH","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:helmet_store_showroom_site_project:helmet_store_showroom_site:1.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46475","CWE-787",,,,,"nvd@nist.gov",9.8,"CRITICAL","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:o:dlink:dir-645_firmware:1.06b01_beta01:*:*:*:*:*:*:*" "cpe:2.3:h:dlink:dir-645:a1:*:*:*:*:*:*:*"
"Modified","CVE-2022-46476","CWE-78",,,,,"nvd@nist.gov",9.8,"CRITICAL","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:o:dlink:dir-859_a1_firmware:1.05:*:*:*:*:*:*:*" "cpe:2.3:h:dlink:dir-859_a1:-:*:*:*:*:*:*:*"
"Modified","CVE-2022-46478","CWE-502",,,,,"nvd@nist.gov",9.8,"CRITICAL","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:datax-web_project:datax-web:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46489","CWE-401",,,,,"nvd@nist.gov",5.5,"MEDIUM","CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:gpac:gpac:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-4648",,,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:shapedplugin:real_testimonials:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-46490","CWE-401",,,,,"nvd@nist.gov",5.5,"MEDIUM","CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:a:gpac:gpac:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-4649",,,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:wp_extended_search_project:wp_extended_search:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-46502","CWE-89",,,,,"nvd@nist.gov",9.8,"CRITICAL","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:online_student_enrollment_system_project:online_student_enrollment_system:1.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46503","CWE-79",,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:online_student_enrollment_system_project:online_student_enrollment_system:1.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46505","CWE-665",,,,,"nvd@nist.gov",7.5,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:a:matrixssl:matrixssl:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-4650","CWE-79",,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:hasthemes:hashbar:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-4651","CWE-79",,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:justified_gallery_project:justified_gallery:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-4653",,,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:greenshiftwp:greenshift_-_animation_and_page_builder_blocks:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-4654",,,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:fatcatapps:pricing_tables:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-4655",,,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:collne:welcart_e-commerce:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-4658",,,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:rssimport_project:rssimport:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-46603","CWE-79",,,,,"nvd@nist.gov",6.1,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:inkdrop:inkdrop:5.4.1:*:*:*:*:*:*:*"
"Modified","CVE-2022-46610","CWE-434",,,,,"nvd@nist.gov",8.8,"HIGH","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:72crm:wukong_crm:9.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46622","CWE-79",,,,,"nvd@nist.gov",6.1,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:judging_management_system_project:judging_management_system:1.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46623","CWE-89",,,,,"nvd@nist.gov",7.8,"HIGH","CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:judging_management_system_project:judging_management_system:1.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46624","CWE-79",,,,,"nvd@nist.gov",6.1,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:online_graduate_tracer_system_project:online_graduate_tracer_system:1.0.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46639","CWE-22",,,,,"nvd@nist.gov",7.5,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:a:correos:correos:*:*:*:*:*:prestashop:*:*"
"Modified","CVE-2022-4663","CWE-79",,,,,"security@wordfence.com" "nvd@nist.gov",5.5 6.1,"MEDIUM" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:C/C:L/I:L/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:youngtechleads:members_import:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-46648","CWE-94",,,,,"nvd@nist.gov",8,"HIGH","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:ruby-git_project:ruby-git:*:*:*:*:*:*:*:*" "cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46660","CWE-434",,,,,"ics-cert@hq.dhs.gov" "nvd@nist.gov",7.5 6.5,"HIGH" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N" "CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N",,,,,,,,,"cpe:2.3:a:ge:proficy_historian:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-4667",,,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:themeisle:rss_aggregator_by_feedzy:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-4668",,,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:easy_appointments_project:easy_appointments:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-4671",,,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:pixelgrade:pixcodes:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-4672",,,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:tipsandtricks-hq:wordpress_simple_paypal_shopping_cart:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-46732",,,,,,"nvd@nist.gov",9.8,"CRITICAL","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:ge:proficy_historian:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46733","CWE-79" "CWE-79",,,,,"ics-cert@hq.dhs.gov" "nvd@nist.gov",6.3 9.6,"MEDIUM" "CRITICAL","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:L/A:L" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:sewio:real-time_location_system_studio:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-4673",,,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:blazzdev:rate_my_post:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-4675",,,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:mongoosemarketplace:mongoose_page_plugin:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-46761","NVD-CWE-noinfo",,,,,"nvd@nist.gov",7.5,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N",,,,,,,,,"cpe:2.3:o:huawei:emui:11.0.1:*:*:*:*:*:*:*" "cpe:2.3:o:huawei:emui:12.0.0:*:*:*:*:*:*:*" "cpe:2.3:o:huawei:emui:12.0.1:*:*:*:*:*:*:*" "cpe:2.3:o:huawei:harmonyos:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46762","NVD-CWE-noinfo",,,,,"nvd@nist.gov",7.5,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:o:huawei:emui:12.0.0:*:*:*:*:*:*:*" "cpe:2.3:o:huawei:harmonyos:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46769","CWE-79",,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:apache:sling_cms:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-4680",,,,,,"nvd@nist.gov",7.2,"HIGH","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:revive:revive_old_posts:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-46823","CWE-79",,,,,"productcert@siemens.com" "nvd@nist.gov",9.3 6.1,"CRITICAL" "MEDIUM","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:N" "CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:mendix:saml:*:*:*:*:*:*:*:*" "cpe:2.3:a:mendix:saml:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46887","CWE-89",,,,,"nvd@nist.gov",9.8,"CRITICAL","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:nexusphp:nexusphp:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46888","CWE-79",,,,,"nvd@nist.gov",6.1,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:nexusphp:nexusphp:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46889","CWE-79",,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:nexusphp:nexusphp:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46890","NVD-CWE-Other",,,,,"nvd@nist.gov",4.3,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N",,,,,,,,,"cpe:2.3:a:nexusphp:nexusphp:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-46891","CWE-416",,,,,"nvd@nist.gov",8.8,"HIGH","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:arm:bifrost_gpu_kernel_driver:*:*:*:*:*:*:*:*" "cpe:2.3:a:arm:midgard_gpu_kernel_driver:*:*:*:*:*:*:*:*" "cpe:2.3:a:arm:valhall_gpu_kernel_driver:*:*:*:*:*:*:*:*"
"Modified","CVE-2022-4693","CWE-522",,,,,"nvd@nist.gov",9.8,"CRITICAL","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:pickplugins:user_verification:*:*:*:*:*:wordpress:*:*"
"Modified","CVE-2022-46946","CWE-89",,,,,"nvd@nist.gov",7.2,"HIGH","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:helmet_store_showroom_site_project:helmet_store_showroom_site:1.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46947","CWE-89",,,,,"nvd@nist.gov",7.2,"HIGH","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:helmet_store_showroom_site_project:helmet_store_showroom_site:1.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46949","CWE-89",,,,,"nvd@nist.gov",7.2,"HIGH","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:helmet_store_showroom_site_project:helmet_store_showroom_site:1.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46950","CWE-89",,,,,"nvd@nist.gov",7.2,"HIGH","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:dynamic_transaction_queuing_system_project:dynamic_transaction_queuing_system:1.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46951","CWE-89",,,,,"nvd@nist.gov",7.2,"HIGH","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:dynamic_transaction_queuing_system_project:dynamic_transaction_queuing_system:1.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46952","CWE-89",,,,,"nvd@nist.gov",7.2,"HIGH","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:dynamic_transaction_queuing_system_project:dynamic_transaction_queuing_system:1.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46953","CWE-89",,,,,"nvd@nist.gov",7.2,"HIGH","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:dynamic_transaction_queuing_system_project:dynamic_transaction_queuing_system:1.0:*:*:*:*:*:*:*"
"Modified","CVE-2022-46954","CWE-89",,,,,"nvd@nist.gov",9.8,"CRITICAL","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:a:dynamic_transaction_queuing_system_project:dynamic_transaction_queuing_system:1.0:*:*:*:*:*:*:*"
